vtf	gproNOG.ENOG410QRZ5.meta_raw
STY4057	gproNOG.ENOG410RAEI.meta_raw
yceI	gproNOG.ENOG410QVQD.meta_raw
hyaA	gproNOG.ENOG410QUMQ.meta_raw
rpmB	gproNOG.ENOG410QTMD.meta_raw
amn	gproNOG.ENOG410QIQP.meta_raw
srfB	gproNOG.ENOG410QIFW.meta_raw
STY1397	gproNOG.ENOG410R70E.meta_raw
sixA	gproNOG.ENOG410QVNB.meta_raw
dld	gproNOG.ENOG410R00C.meta_raw
group_3718	gproNOG.ENOG410QZR8.meta_raw
yaeD	gproNOG.ENOG410QSZ5.meta_raw
yfgG	gproNOG.ENOG410QZ24.meta_raw
treZ	gproNOG.ENOG410QKM5.meta_raw
group_989	gproNOG.ENOG410R5G2.meta_raw
yadI	gproNOG.ENOG410QR7M.meta_raw
rpsQ	gproNOG.ENOG410QTNF.meta_raw
group_4323	gproNOG.ENOG410R2RE.meta_raw
STY1498	gproNOG.ENOG410R0AZ.meta_raw
ydjM	gproNOG.ENOG410QM7B.meta_raw
group_4865	gproNOG.ENOG410QQ3N.meta_raw
assT	gproNOG.ENOG410QVJW.meta_raw
rcsF	gproNOG.ENOG410QQ79.meta_raw
cspE	gproNOG.ENOG410R7D3.meta_raw
group_811	gproNOG.ENOG410R1YY.meta_raw
hydG	gproNOG.ENOG410R0NA.meta_raw
STY4526	gproNOG.ENOG410QT75.meta_raw
ycgB	gproNOG.ENOG410QKTH.meta_raw
terS	gproNOG.ENOG410QSUZ.meta_raw
pegB	gproNOG.ENOG410R05C.meta_raw
ntrC	gproNOG.ENOG410R63X.meta_raw
STY0413	gproNOG.ENOG410QPIU.meta_raw
STY3865	gproNOG.ENOG410QKDE.meta_raw
cyoA	gproNOG.ENOG410QRJ9.meta_raw
slt	gproNOG.ENOG410QQJ9.meta_raw
trxB	gproNOG.ENOG410QP3J.meta_raw
group_315	gproNOG.ENOG410RACS.meta_raw
ybdZ	gproNOG.ENOG410QW36.meta_raw
yhfG	gproNOG.ENOG410QX27.meta_raw
group_719	gproNOG.ENOG410R52H.meta_raw
yggU	gproNOG.ENOG410R87Q.meta_raw
ydcK	gproNOG.ENOG410QVP4.meta_raw
group_1788	gproNOG.ENOG410R8WM.meta_raw
allC	gproNOG.ENOG410QMEJ.meta_raw
STY0290	gproNOG.ENOG410QWNK.meta_raw
yodA	gproNOG.ENOG410QMES.meta_raw
group_9636	gproNOG.ENOG410QJRG.meta_raw
eutT	gproNOG.ENOG410QIPV.meta_raw
sgcA	gproNOG.ENOG410QTEZ.meta_raw
hybC	gproNOG.ENOG410QMEF.meta_raw
sufA	gproNOG.ENOG410QXCE.meta_raw
group_4166	gproNOG.ENOG410QRIV.meta_raw
group_1461	gproNOG.ENOG410QQDZ.meta_raw
bioD2	gproNOG.ENOG410QM7M.meta_raw
STY1865	gproNOG.ENOG410QMG4.meta_raw
STY2405	gproNOG.ENOG410QP62.meta_raw
tehB	gproNOG.ENOG410QSSR.meta_raw
nikR	gproNOG.ENOG410R9PT.meta_raw
group_3337	gproNOG.ENOG410QIP6.meta_raw
group_418	gproNOG.ENOG410QRCD.meta_raw
atpG	gproNOG.ENOG410QKA5.meta_raw
group_4759	gproNOG.ENOG410QW95.meta_raw
group_625	gproNOG.ENOG410QIQQ.meta_raw
bisC	gproNOG.ENOG410QHXE.meta_raw
group_4849	gproNOG.ENOG410R4XY.meta_raw
group_3282	gproNOG.ENOG410QJ3X.meta_raw
yigP	gproNOG.ENOG410QTCU.meta_raw
gcvT	gproNOG.ENOG410R1PI.meta_raw
tnp	gproNOG.ENOG410QZ6E.meta_raw
STY4641	gproNOG.ENOG410R453.meta_raw
ilvH	gproNOG.ENOG410QUB3.meta_raw
phnT	gproNOG.ENOG410RB2E.meta_raw
group_4866	gproNOG.ENOG410R8M1.meta_raw
galU	gproNOG.ENOG410QQYK.meta_raw
STY0297	gproNOG.ENOG410QPWD.meta_raw
STY4594	gproNOG.ENOG410R2HM.meta_raw
apt	gproNOG.ENOG410QSC8.meta_raw
STY1911	gproNOG.ENOG410QNPQ.meta_raw
ydiV	gproNOG.ENOG410QNDP.meta_raw
yhdA	gproNOG.ENOG410QM1G.meta_raw
STY2848	gproNOG.ENOG410QQ7M.meta_raw
ygbI	gproNOG.ENOG410R1MX.meta_raw
ubiF	gproNOG.ENOG410QSMJ.meta_raw
group_2933	gproNOG.ENOG410R3TA.meta_raw
hpaR	gproNOG.ENOG410RB2Q.meta_raw
ruvB	gproNOG.ENOG410QJBI.meta_raw
fepD	gproNOG.ENOG410QPFI.meta_raw
group_2613	gproNOG.ENOG410R70J.meta_raw
ppiB	gproNOG.ENOG410R7PM.meta_raw
group_2956	gproNOG.ENOG410QUTW.meta_raw
ygdI	gproNOG.ENOG410QV35.meta_raw
pgtE	gproNOG.ENOG410QN82.meta_raw
appC	gproNOG.ENOG410R0SJ.meta_raw
yhhS	gproNOG.ENOG410QT58.meta_raw
STY3038	gproNOG.ENOG410QK2F.meta_raw
vts	gproNOG.ENOG410R1KD.meta_raw
group_1110	gproNOG.ENOG410QIZ9.meta_raw
acdC	gproNOG.ENOG410QIC8.meta_raw
group_4612	gproNOG.ENOG410QJSE.meta_raw
dbpA	gproNOG.ENOG410QI97.meta_raw
moeA	gproNOG.ENOG410RAM8.meta_raw
yajG	gproNOG.ENOG410QMT1.meta_raw
ybeR	gproNOG.ENOG410R7SI.meta_raw
STY0351	gproNOG.ENOG410R2XD.meta_raw
lrhA	gproNOG.ENOG410R0IX.meta_raw
yedO	gproNOG.ENOG410R0V7.meta_raw
group_4268	gproNOG.ENOG410QN7C.meta_raw
yfaE	gproNOG.ENOG410RAXT.meta_raw
cysQ	gproNOG.ENOG410QQ07.meta_raw
oadB	gproNOG.ENOG410QHSK.meta_raw
mdaB	gproNOG.ENOG410QRC6.meta_raw
csrA	gproNOG.ENOG410R58C.meta_raw
ybhS	gproNOG.ENOG410QKQR.meta_raw
group_3380	gproNOG.ENOG410R52X.meta_raw
mviN	gproNOG.ENOG410QIFZ.meta_raw
ybdL	gproNOG.ENOG410QJQJ.meta_raw
STY2015	gproNOG.ENOG410R98Z.meta_raw
group_8414	gproNOG.ENOG410R8KU.meta_raw
group_966	gproNOG.ENOG410RANM.meta_raw
steE	gproNOG.ENOG410QSR2.meta_raw
yfcG	gproNOG.ENOG410QQPW.meta_raw
ampH	gproNOG.ENOG410QT24.meta_raw
group_1326	gproNOG.ENOG410QRTC.meta_raw
fepE	gproNOG.ENOG410QI4W.meta_raw
yciS	gproNOG.ENOG410QUA5.meta_raw
yfbE	gproNOG.ENOG410R2IQ.meta_raw
group_3880	gproNOG.ENOG410QRYH.meta_raw
dpaL	gproNOG.ENOG410QPBP.meta_raw
STY2039	gproNOG.ENOG410R919.meta_raw
STY3866	gproNOG.ENOG410QMYP.meta_raw
yjjP	gproNOG.ENOG410QQD7.meta_raw
yieH	gproNOG.ENOG410QK8M.meta_raw
mutT	gproNOG.ENOG410QQ4Y.meta_raw
gtrC	gproNOG.ENOG410QWTK.meta_raw
STY4263	gproNOG.ENOG410QMMD.meta_raw
yjeM	gproNOG.ENOG410QMSW.meta_raw
dsrB	gproNOG.ENOG410QVWB.meta_raw
sipB	gproNOG.ENOG410R79U.meta_raw
yhjL	gproNOG.ENOG410QTSD.meta_raw
aroK	gproNOG.ENOG410QRB3.meta_raw
mutM	gproNOG.ENOG410QI5J.meta_raw
fimH	gproNOG.ENOG410QV1P.meta_raw
cilB	gproNOG.ENOG410QRS4.meta_raw
group_2756	gproNOG.ENOG410R9VY.meta_raw
yfaX	gproNOG.ENOG410R796.meta_raw
STY4665	gproNOG.ENOG410QIHE.meta_raw
hycH	gproNOG.ENOG410QT77.meta_raw
ynaF	gproNOG.ENOG410QWUU.meta_raw
bolA	gproNOG.ENOG410R8NA.meta_raw
STY4580	gproNOG.ENOG410QY5J.meta_raw
ydfU	gproNOG.ENOG410QKIJ.meta_raw
glyA	gproNOG.ENOG410QJIX.meta_raw
stbB	gproNOG.ENOG410QR4I.meta_raw
pflC	gproNOG.ENOG410QIR3.meta_raw
group_2557	gproNOG.ENOG410QX3J.meta_raw
group_8919	gproNOG.ENOG410QJG4.meta_raw
torD	gproNOG.ENOG410QQJ8.meta_raw
rne	gproNOG.ENOG410R8W8.meta_raw
yebF	gproNOG.ENOG410QUTK.meta_raw
emrB	gproNOG.ENOG410R1Z3.meta_raw
group_2634	gproNOG.ENOG410R5TU.meta_raw
yihR	gproNOG.ENOG410QK7V.meta_raw
yqhD	gproNOG.ENOG410R9TT.meta_raw
STY2444	gproNOG.ENOG410R7FT.meta_raw
cse4	gproNOG.ENOG410QMGD.meta_raw
nagC	gproNOG.ENOG410QMPX.meta_raw
STY0556	gproNOG.ENOG410QWWH.meta_raw
etfA	gproNOG.ENOG410QNZN.meta_raw
group_3201	gproNOG.ENOG410QVHC.meta_raw
group_5528	gproNOG.ENOG410QUM5.meta_raw
ptpS	gproNOG.ENOG410R8I1.meta_raw
group_69	gproNOG.ENOG410R7AR.meta_raw
ego	gproNOG.ENOG410RB2E.meta_raw
ydjL	gproNOG.ENOG410QJUA.meta_raw
yobF	gproNOG.ENOG410QW9V.meta_raw
group_751	gproNOG.ENOG410QMAA.meta_raw
livK	gproNOG.ENOG410QWUF.meta_raw
group_4816	gproNOG.ENOG410QQZ5.meta_raw
STY0900	gproNOG.ENOG410R3H6.meta_raw
yajB	gproNOG.ENOG410QIQ8.meta_raw
spaO	gproNOG.ENOG410QWS0.meta_raw
pflE	gproNOG.ENOG410QIR3.meta_raw
yheM	gproNOG.ENOG410R9AG.meta_raw
STY1957	gproNOG.ENOG410QUBR.meta_raw
lpfE	gproNOG.ENOG410QWZT.meta_raw
STY4857	gproNOG.ENOG410QTJ5.meta_raw
yjbO	gproNOG.ENOG410R7NI.meta_raw
zntA	gproNOG.ENOG410R7U1.meta_raw
yrfF	gproNOG.ENOG410QIZZ.meta_raw
ygiY	gproNOG.ENOG410QMR5.meta_raw
yfhR	gproNOG.ENOG410QSP6.meta_raw
group_4979	gproNOG.ENOG410R54P.meta_raw
group_2295	gproNOG.ENOG410R41R.meta_raw
group_655	gproNOG.ENOG410QIG9.meta_raw
rfaC	gproNOG.ENOG410QJHE.meta_raw
fdx	gproNOG.ENOG410QZFA.meta_raw
flgM	gproNOG.ENOG410R9GX.meta_raw
panE	gproNOG.ENOG410QSPX.meta_raw
qor	gproNOG.ENOG410QKTQ.meta_raw
cyaY	gproNOG.ENOG410R99F.meta_raw
STY3172	gproNOG.ENOG410R2IB.meta_raw
group_3198	gproNOG.ENOG410QP5I.meta_raw
nuoN	gproNOG.ENOG410QI6E.meta_raw
group_6545	gproNOG.ENOG410RAMX.meta_raw
ydcY	gproNOG.ENOG410QYBM.meta_raw
ygbK	gproNOG.ENOG410QKIA.meta_raw
group_1288	gproNOG.ENOG410QV21.meta_raw
group_2985	gproNOG.ENOG410QX83.meta_raw
yfhG	gproNOG.ENOG410QP24.meta_raw
STY4562	gproNOG.ENOG410QNZG.meta_raw
narX	gproNOG.ENOG410R2VN.meta_raw
pyrH	gproNOG.ENOG410QHYJ.meta_raw
syd	gproNOG.ENOG410QPVD.meta_raw
murE	gproNOG.ENOG410QHS8.meta_raw
speE	gproNOG.ENOG410QQF5.meta_raw
group_4641	gproNOG.ENOG410QTK9.meta_raw
cheR	gproNOG.ENOG410QQJX.meta_raw
group_4537	gproNOG.ENOG410QZIE.meta_raw
yrfC	gproNOG.ENOG410QT9Z.meta_raw
rfaB	gproNOG.ENOG410R879.meta_raw
group_1273	gproNOG.ENOG410QM87.meta_raw
group_1512	gproNOG.ENOG410QK41.meta_raw
ybgC	gproNOG.ENOG410QVG8.meta_raw
group_2704	gproNOG.ENOG410QRYR.meta_raw
ftsE	gproNOG.ENOG410R9SM.meta_raw
group_9423	gproNOG.ENOG410QR2F.meta_raw
ymdF	gproNOG.ENOG410R5UG.meta_raw
group_5570	gproNOG.ENOG410QJR5.meta_raw
ssaH	gproNOG.ENOG410QZFS.meta_raw
phnV	gproNOG.ENOG410QQ28.meta_raw
cysN	gproNOG.ENOG410QHQS.meta_raw
STY2028	gproNOG.ENOG410QX5B.meta_raw
ydeJ	gproNOG.ENOG410R9UB.meta_raw
group_351	gproNOG.ENOG410R7X4.meta_raw
gltD	gproNOG.ENOG410R9US.meta_raw
group_347	gproNOG.ENOG410R26M.meta_raw
STY2349	gproNOG.ENOG410QVXH.meta_raw
eutC	gproNOG.ENOG410QKV3.meta_raw
STY1969	gproNOG.ENOG410QS6M.meta_raw
nanT	gproNOG.ENOG410R0X9.meta_raw
sicA	gproNOG.ENOG410QS6N.meta_raw
greA	gproNOG.ENOG410QJ92.meta_raw
yccS	gproNOG.ENOG410R06X.meta_raw
gp13	gproNOG.ENOG410QTP1.meta_raw
sefC	gproNOG.ENOG410QNSM.meta_raw
znuC	gproNOG.ENOG410QJZ9.meta_raw
pgsA	gproNOG.ENOG410QY1U.meta_raw
gloB	gproNOG.ENOG410R8GB.meta_raw
katG	gproNOG.ENOG410QIJZ.meta_raw
cobS	gproNOG.ENOG410QR3E.meta_raw
gntT	gproNOG.ENOG410QPE6.meta_raw
yceK	gproNOG.ENOG410QZ5U.meta_raw
cyaA	gproNOG.ENOG410QJ9I.meta_raw
fliB	gproNOG.ENOG410QTIJ.meta_raw
STY4626	gproNOG.ENOG410QNKB.meta_raw
STY4632	gproNOG.ENOG410R5N9.meta_raw
group_3939	gproNOG.ENOG410QPNE.meta_raw
yjhP	gproNOG.ENOG410QS6D.meta_raw
yurL	gproNOG.ENOG410QP8H.meta_raw
nlpD	gproNOG.ENOG410QHZG.meta_raw
insK	gproNOG.ENOG410QKZT.meta_raw
wcaI	gproNOG.ENOG410QKB9.meta_raw
wzzE	gproNOG.ENOG410QPJK.meta_raw
group_2856	gproNOG.ENOG410QICA.meta_raw
ccdA	gproNOG.ENOG410R8PE.meta_raw
tnpR	gproNOG.ENOG410QRUS.meta_raw
vexE	gproNOG.ENOG410QQAT.meta_raw
cbiH	gproNOG.ENOG410QJJX.meta_raw
bioH	gproNOG.ENOG410QSP6.meta_raw
rplE	gproNOG.ENOG410QI23.meta_raw
yhcR	gproNOG.ENOG410R59P.meta_raw
tsf	gproNOG.ENOG410QI4Y.meta_raw
rluC	gproNOG.ENOG410QQXS.meta_raw
yhbC	gproNOG.ENOG410QRBU.meta_raw
STY1393	gproNOG.ENOG410QTGH.meta_raw
STY4001	gproNOG.ENOG410R8DD.meta_raw
STY1034	gproNOG.ENOG410QP7T.meta_raw
galR	gproNOG.ENOG410QN3C.meta_raw
aroQ	gproNOG.ENOG410QZ6E.meta_raw
ybiV(1)	gproNOG.ENOG410QRTH.meta_raw
cspB	gproNOG.ENOG410R3ZU.meta_raw
STY1027	gproNOG.ENOG410R5KS.meta_raw
citB	gproNOG.ENOG410QICU.meta_raw
accC	gproNOG.ENOG410QJFK.meta_raw
group_4740	gproNOG.ENOG410QIIR.meta_raw
waaZ	gproNOG.ENOG410R0AB.meta_raw
group_1521	gproNOG.ENOG410QN72.meta_raw
STY2446	gproNOG.ENOG410R6J5.meta_raw
aroE	gproNOG.ENOG410QMW2.meta_raw
hpaA	gproNOG.ENOG410QRX5.meta_raw
group_8575	gproNOG.ENOG410QQQ2.meta_raw
frwB	gproNOG.ENOG410R02Q.meta_raw
yjjQ	gproNOG.ENOG410QKIW.meta_raw
uvrC	gproNOG.ENOG410QUZ8.meta_raw
group_1787	gproNOG.ENOG410R0QE.meta_raw
cspA	gproNOG.ENOG410R7D3.meta_raw
prfA	gproNOG.ENOG410QHXW.meta_raw
STY2735	gproNOG.ENOG410QPS9.meta_raw
ecnB	gproNOG.ENOG410R9D6.meta_raw
group_1036	gproNOG.ENOG410QRXU.meta_raw
dmsB	gproNOG.ENOG410QIXJ.meta_raw
lyxK	gproNOG.ENOG410QI0K.meta_raw
STY4636	gproNOG.ENOG410QKHD.meta_raw
group_4221	gproNOG.ENOG410QW4P.meta_raw
cusS	gproNOG.ENOG410R9Q4.meta_raw
oppC	gproNOG.ENOG410QIQX.meta_raw
cbpA	gproNOG.ENOG410QI62.meta_raw
group_1482	gproNOG.ENOG410QI51.meta_raw
STY2002	gproNOG.ENOG410QUR7.meta_raw
hpt	gproNOG.ENOG410QS4M.meta_raw
group_4568	gproNOG.ENOG410QIGN.meta_raw
blc	gproNOG.ENOG410R5Z9.meta_raw
tdcG	gproNOG.ENOG410R2ET.meta_raw
sapF	gproNOG.ENOG410QI2E.meta_raw
STY1394	gproNOG.ENOG410R1W1.meta_raw
vpi	gproNOG.ENOG410QM0C.meta_raw
STY4576	gproNOG.ENOG410QI5E.meta_raw
fruA	gproNOG.ENOG410QMU3.meta_raw
yehE	gproNOG.ENOG410QQ4Q.meta_raw
hybD	gproNOG.ENOG410QY96.meta_raw
group_576	gproNOG.ENOG410QR0Z.meta_raw
hycB	gproNOG.ENOG410QKUV.meta_raw
sspA	gproNOG.ENOG410QS14.meta_raw
int2	gproNOG.ENOG410QXBW.meta_raw
ilvD	gproNOG.ENOG410QIFI.meta_raw
group_2779	gproNOG.ENOG410QU0U.meta_raw
poxB	gproNOG.ENOG410QIC3.meta_raw
ybjP	gproNOG.ENOG410QWAN.meta_raw
ccmA	gproNOG.ENOG410QINM.meta_raw
STY4115	gproNOG.ENOG410QMPX.meta_raw
group_736	gproNOG.ENOG410QRUW.meta_raw
yigL	gproNOG.ENOG410QKEV.meta_raw
group_4137	gproNOG.ENOG410R1R5.meta_raw
STY0049	gproNOG.ENOG410QK3R.meta_raw
STY4010	gproNOG.ENOG410QU4K.meta_raw
STY1854	gproNOG.ENOG410QVHH.meta_raw
group_2639	gproNOG.ENOG410R4AK.meta_raw
ampC	gproNOG.ENOG410R9RZ.meta_raw
cspD	gproNOG.ENOG410R3I2.meta_raw
invJ	gproNOG.ENOG410R62U.meta_raw
yfeD	gproNOG.ENOG410QXWH.meta_raw
group_567	gproNOG.ENOG410QWEI.meta_raw
insB1	gproNOG.ENOG410QPQN.meta_raw
STY0756	gproNOG.ENOG410QSVD.meta_raw
lpp	gproNOG.ENOG410R69V.meta_raw
rfe	gproNOG.ENOG410QHW5.meta_raw
btuR	gproNOG.ENOG410QINV.meta_raw
pabB	gproNOG.ENOG410QJ1S.meta_raw
group_1271	gproNOG.ENOG410QP3E.meta_raw
dppB	gproNOG.ENOG410RAVM.meta_raw
umuC	gproNOG.ENOG410QNU6.meta_raw
fliJ	gproNOG.ENOG410R73R.meta_raw
STY2509	gproNOG.ENOG410RAB5.meta_raw
ynfD	gproNOG.ENOG410QU9T.meta_raw
ytfK	gproNOG.ENOG410QTM5.meta_raw
gmd	gproNOG.ENOG410RA2R.meta_raw
group_2635	gproNOG.ENOG410R5TU.meta_raw
rpoC	gproNOG.ENOG410QJIU.meta_raw
xapA	gproNOG.ENOG410QQZ7.meta_raw
creC	gproNOG.ENOG410QNYH.meta_raw
pgtB	gproNOG.ENOG410QJEG.meta_raw
prmA	gproNOG.ENOG410R9P1.meta_raw
yqaA	gproNOG.ENOG410QJZ5.meta_raw
ppdD	gproNOG.ENOG410R8B0.meta_raw
ynhA	gproNOG.ENOG410QJ7Z.meta_raw
kdtA	gproNOG.ENOG410R3MJ.meta_raw
kgtP	gproNOG.ENOG410QIMW.meta_raw
group_5134	gproNOG.ENOG410QMH9.meta_raw
eutE	gproNOG.ENOG410R221.meta_raw
gidA	gproNOG.ENOG410R13S.meta_raw
parC	gproNOG.ENOG410QINI.meta_raw
scsC	gproNOG.ENOG410QRMD.meta_raw
STY1364	gproNOG.ENOG410QVQI.meta_raw
group_3070	gproNOG.ENOG410R07F.meta_raw
bcfA	gproNOG.ENOG410R520.meta_raw
STY1320	gproNOG.ENOG410QNBC.meta_raw
STY0928	gproNOG.ENOG410QRP4.meta_raw
group_1695	gproNOG.ENOG410QM30.meta_raw
ydjE	gproNOG.ENOG410QJBQ.meta_raw
rfbC	gproNOG.ENOG410R0BY.meta_raw
STY3683	gproNOG.ENOG410R2UA.meta_raw
ycbK	gproNOG.ENOG410QJZF.meta_raw
group_246	gproNOG.ENOG410R4PT.meta_raw
spvC	gproNOG.ENOG410QQT3.meta_raw
dapA	gproNOG.ENOG410QZV0.meta_raw
hxlB	gproNOG.ENOG410QNGV.meta_raw
ybfN	gproNOG.ENOG410QW95.meta_raw
ybeA	gproNOG.ENOG410QI73.meta_raw
ybgL	gproNOG.ENOG410R1N7.meta_raw
group_3654	gproNOG.ENOG410R3WJ.meta_raw
recT	gproNOG.ENOG410R0NK.meta_raw
group_2719	gproNOG.ENOG410RATP.meta_raw
stf	gproNOG.ENOG410QJVR.meta_raw
STY4009	gproNOG.ENOG410R0AV.meta_raw
group_8720	gproNOG.ENOG410QKZ5.meta_raw
group_4504	gproNOG.ENOG410QJP1.meta_raw
ttk	gproNOG.ENOG410QY4T.meta_raw
cydA	gproNOG.ENOG410R0SJ.meta_raw
slyX	gproNOG.ENOG410R8PC.meta_raw
ybdK	gproNOG.ENOG410QNS1.meta_raw
ybaX	gproNOG.ENOG410R4M5.meta_raw
group_3695	gproNOG.ENOG410QQNI.meta_raw
pykF	gproNOG.ENOG410QM1I.meta_raw
rplP	gproNOG.ENOG410QPY6.meta_raw
fliL	gproNOG.ENOG410QVT5.meta_raw
yraP	gproNOG.ENOG410QYZT.meta_raw
nadE	gproNOG.ENOG410QN7Z.meta_raw
STY2057	gproNOG.ENOG410R6IW.meta_raw
ychF	gproNOG.ENOG410QI5T.meta_raw
group_3588	gproNOG.ENOG410R5XU.meta_raw
pflD	gproNOG.ENOG410QJMR.meta_raw
napB	gproNOG.ENOG410QSGI.meta_raw
yegU	gproNOG.ENOG410R9N0.meta_raw
group_3000	gproNOG.ENOG410QTRV.meta_raw
caiB	gproNOG.ENOG410QIR4.meta_raw
yebR	gproNOG.ENOG410RAI2.meta_raw
cpsG	gproNOG.ENOG410QHUJ.meta_raw
yqjA	gproNOG.ENOG410QZ8N.meta_raw
group_3281	gproNOG.ENOG410QUY5.meta_raw
abc	gproNOG.ENOG410QMHR.meta_raw
sbcC	gproNOG.ENOG410QIIX.meta_raw
akr	gproNOG.ENOG410QJ9G.meta_raw
hslJ	gproNOG.ENOG410QZQ2.meta_raw
hsdM	gproNOG.ENOG410QJ9Y.meta_raw
yojI	gproNOG.ENOG410QMBE.meta_raw
ydiE	gproNOG.ENOG410R736.meta_raw
phnO	gproNOG.ENOG410QQPA.meta_raw
group_497	gproNOG.ENOG410QVSK.meta_raw
fliH	gproNOG.ENOG410R8TC.meta_raw
group_936	gproNOG.ENOG410QMJ0.meta_raw
yafD	gproNOG.ENOG410QJ7U.meta_raw
STY1855	gproNOG.ENOG410QTDP.meta_raw
rfbG	gproNOG.ENOG410QK9B.meta_raw
rfaE	gproNOG.ENOG410QP3E.meta_raw
tuf1	gproNOG.ENOG410QI9T.meta_raw
entD	gproNOG.ENOG410QRAZ.meta_raw
ylaC	gproNOG.ENOG410QQ4V.meta_raw
udhA	gproNOG.ENOG410R9WN.meta_raw
group_4662	gproNOG.ENOG410QVXP.meta_raw
group_1244	gproNOG.ENOG410QVAC.meta_raw
group_4	gproNOG.ENOG410R15B.meta_raw
ompC	gproNOG.ENOG410R8IS.meta_raw
yneC	gproNOG.ENOG410QQZT.meta_raw
mdfA	gproNOG.ENOG410RAKZ.meta_raw
group_2604	gproNOG.ENOG410QJJN.meta_raw
amiB	gproNOG.ENOG410R3DX.meta_raw
group_841	gproNOG.ENOG410QM44.meta_raw
mlc	gproNOG.ENOG410QVNT.meta_raw
yjcH	gproNOG.ENOG410QXIB.meta_raw
metB	gproNOG.ENOG410QQTK.meta_raw
exoX	gproNOG.ENOG410RAYI.meta_raw
STY1490	gproNOG.ENOG410QKA7.meta_raw
STY4605	gproNOG.ENOG410QVYG.meta_raw
group_4617	gproNOG.ENOG410QV7B.meta_raw
secB	gproNOG.ENOG410QI6R.meta_raw
sapB	gproNOG.ENOG410QKZN.meta_raw
thiC	gproNOG.ENOG410QIKG.meta_raw
ydcZ	gproNOG.ENOG410QY0N.meta_raw
yfbQ	gproNOG.ENOG410QK06.meta_raw
ybiN	gproNOG.ENOG410QIK1.meta_raw
STY0040	gproNOG.ENOG410QP7R.meta_raw
STY4151	gproNOG.ENOG410R0Q1.meta_raw
ispB	gproNOG.ENOG410QIFR.meta_raw
STY0764	gproNOG.ENOG410QI8Z.meta_raw
ygbF	gproNOG.ENOG410QUQ0.meta_raw
rfaQ	gproNOG.ENOG410QWMS.meta_raw
STY3643	gproNOG.ENOG410R7PT.meta_raw
STY1573	gproNOG.ENOG410QJGF.meta_raw
hybE	gproNOG.ENOG410QR0W.meta_raw
STY1169	gproNOG.ENOG410QIDW.meta_raw
group_3311	gproNOG.ENOG410RAK9.meta_raw
group_3149	gproNOG.ENOG410R8AX.meta_raw
yrbD	gproNOG.ENOG410QKEC.meta_raw
yhcB	gproNOG.ENOG410QYI6.meta_raw
amtB	gproNOG.ENOG410R0EX.meta_raw
ydaL	gproNOG.ENOG410QSCP.meta_raw
rfaL	gproNOG.ENOG410QNCP.meta_raw
yihP	gproNOG.ENOG410R9ZS.meta_raw
dapB	gproNOG.ENOG410R8HQ.meta_raw
group_851	gproNOG.ENOG410QX6Y.meta_raw
gloA	gproNOG.ENOG410QSBV.meta_raw
pduN	gproNOG.ENOG410QUXY.meta_raw
yibK	gproNOG.ENOG410QIUQ.meta_raw
prfC	gproNOG.ENOG410R8E8.meta_raw
vtc	gproNOG.ENOG410QQKX.meta_raw
rpsU	gproNOG.ENOG410QTKZ.meta_raw
group_2968	gproNOG.ENOG410QNJR.meta_raw
rpe	gproNOG.ENOG410R8GY.meta_raw
group_590	gproNOG.ENOG410QWKY.meta_raw
STY2429	gproNOG.ENOG410QWRZ.meta_raw
ars	gproNOG.ENOG410R1CB.meta_raw
group_4140	gproNOG.ENOG410R5VT.meta_raw
group_2649	gproNOG.ENOG410QRDB.meta_raw
yrdB	gproNOG.ENOG410R9E7.meta_raw
group_2905	gproNOG.ENOG410R6G0.meta_raw
narZ	gproNOG.ENOG410RAWK.meta_raw
STY3558	gproNOG.ENOG410QMCW.meta_raw
ssaO	gproNOG.ENOG410R910.meta_raw
ybjF	gproNOG.ENOG410QJQK.meta_raw
ymbA	gproNOG.ENOG410QWVI.meta_raw
group_5827	gproNOG.ENOG410R3DN.meta_raw
yejL	gproNOG.ENOG410QVSY.meta_raw
purR	gproNOG.ENOG410QNF3.meta_raw
wcaM	gproNOG.ENOG410QJ4N.meta_raw
STY2209	gproNOG.ENOG410QVIH.meta_raw
chaB	gproNOG.ENOG410QU64.meta_raw
ftsY	gproNOG.ENOG410QHUX.meta_raw
dacD	gproNOG.ENOG410QZWU.meta_raw
yecA	gproNOG.ENOG410R8P2.meta_raw
ail	gproNOG.ENOG410QPWC.meta_raw
group_4615	gproNOG.ENOG410QXCH.meta_raw
traD	gproNOG.ENOG410R4YH.meta_raw
cadC	gproNOG.ENOG410QQME.meta_raw
ybbB	gproNOG.ENOG410QHPV.meta_raw
yggN	gproNOG.ENOG410R74S.meta_raw
aefA	gproNOG.ENOG410QQKG.meta_raw
group_3834	gproNOG.ENOG410QQKG.meta_raw
group_4835	gproNOG.ENOG410QZZR.meta_raw
srlR	gproNOG.ENOG410QSHU.meta_raw
murA	gproNOG.ENOG410R1KX.meta_raw
wcaC	gproNOG.ENOG410QX45.meta_raw
cadB	gproNOG.ENOG410QJP9.meta_raw
uxuR	gproNOG.ENOG410R4EZ.meta_raw
cyoE	gproNOG.ENOG410QJ7Y.meta_raw
group_3776	gproNOG.ENOG410QPHK.meta_raw
ybeQ	gproNOG.ENOG410QT9U.meta_raw
STY2928	gproNOG.ENOG410R95K.meta_raw
